Previous File Location :	2484590
No of Bytes Stored in Previous File :	498
Model Name :	MIDAS CTD+6000
File Name :	UNKNOWN
Site Information :	ESTAÁ„O 0626
Serial No, :	70145
No, of Modules Connected :	9
Fitted Address List :	16;17;21;47;49;52;53;54;55;
Parameters for each module :	1;1;2;1;1;1;1;1;1;
User Calibrations :
15;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;5,000000e-03;0,000000e+00
15;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;1,765398e+00;0,000000e+00
15;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;1,000000e+00;0,000000e+00
15;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;1,000000e+00;0,000000e+00
15;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;1,000000e+00;0,000000e+00
15;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;1,000000e+00;0,000000e+00
15;-1,744820e-37;0,000000e+00;0,000000e+00;0,000000e+00;-1,948410e-02;6,025965e+00
15;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;6,250000e+00;0,000000e+00
15;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;1,000000e+00;0,000000e+00
15;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;1,000000e-03;0,000000e+00
Secondary Cal Used :	1;0;0;1;0;0;1;1;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;
Gain :	8;0;0;500;0;0;10000;1000;0;1;0;0;500;0;0;60;0;0;8;0;0;30;0;0;8;0;0;
Offset :	-20000;0;0;-25000;0;0;0;-20000;0;0;0;0;-20000;0;0;0;0;0;-20000;0;0;0;0;0;-20000;0;0;
Gain Control Settings :	100;0;10;1;0;0;255;0;100;
SD Selected Flag :	1
Average Mode :	FIXED
Moving Average Length :	1
Sample Mode :	TRIP
Sample Interval :	60
Sample Rate :	8
Sample Period :	1
Tare Setting :	10,248
Tare Time Stamp :	28/07/2019 15:08:06
Density :	1025,973
Gravity :	9,807
Time Stamp :	29/07/2019 21:51:55
External PSU Voltage :	9
Date / Time	TURBIDITY;FTU	DISSOLVED OXYGEN;SAT%	PRESSURE;DBAR	TEMPERATURE;C	ALTITUDE;M	CONDUCTIVITY;MS/CM	PH;PH	PAR;GQ/M2	REDOX;MV	FLUOROMETER (C);UG/L	Calc, SALINITY; PSU	Calc, DENSITY ANOMALY; KG/M3 [EOS-80]	Calc, SOS; M/SEC	
30/07/2019 03:26:19	0,381	65,546	229,124	17,300	0,000	46,378	5,395	-259,375	674,500	-0,041	35,935	1027,165	1518,600	
30/07/2019 03:26:20	0,369	65,450	230,196	17,284	0,000	46,374	5,359	-259,375	674,700	-0,041	35,945	1027,182	1518,582	
30/07/2019 03:26:20	0,379	65,443	231,101	17,277	0,000	46,378	5,328	-259,375	674,833	-0,041	35,954	1027,195	1518,587	
30/07/2019 03:26:21	0,376	65,500	232,125	17,258	0,000	46,362	5,291	-259,375	674,800	-0,041	35,957	1027,206	1518,551	
30/07/2019 03:26:22	0,384	65,740	233,102	17,201	0,000	46,236	5,233	-259,375	675,533	-0,041	35,898	1027,178	1518,329	
30/07/2019 03:26:25	0,383	65,609	234,013	17,116	0,000	46,130	5,076	-259,375	676,533	-0,041	35,880	1027,190	1518,071	
30/07/2019 03:26:27	0,381	65,532	235,054	17,072	0,000	46,106	4,947	-259,375	676,967	-0,041	35,898	1027,219	1517,978	
30/07/2019 03:26:29	0,384	65,472	236,008	17,048	0,000	46,076	4,895	-259,375	678,133	-0,041	35,893	1027,225	1517,916	
30/07/2019 03:26:30	0,384	65,454	237,078	17,031	0,000	46,074	4,844	-259,375	679,600	-0,041	35,906	1027,244	1517,897	
30/07/2019 03:26:31	0,376	65,426	238,149	17,023	0,000	46,074	4,801	-259,375	680,033	-0,041	35,913	1027,255	1517,899	
30/07/2019 03:26:32	0,379	65,295	239,118	16,998	0,000	46,040	4,762	-259,375	679,933	-0,041	35,905	1027,260	1517,831	
30/07/2019 03:26:33	0,372	65,164	240,130	16,953	0,000	45,962	4,722	-259,375	680,333	-0,041	35,876	1027,253	1517,680	
30/07/2019 03:26:33	0,378	65,097	241,031	16,906	0,000	45,906	4,687	-259,375	680,967	-0,041	35,869	1027,263	1517,546	
30/07/2019 03:26:34	0,376	65,083	242,121	16,860	0,000	45,876	4,640	-259,375	681,467	-0,041	35,883	1027,290	1517,442	
30/07/2019 03:26:35	0,378	65,186	243,096	16,820	0,000	45,792	4,585	-259,375	681,533	-0,041	35,845	1027,274	1517,294	
30/07/2019 03:26:39	0,375	65,231	244,025	16,735	0,000	45,684	4,354	-259,375	683,167	-0,041	35,825	1027,284	1517,031	
30/07/2019 03:26:40	0,380	65,140	245,029	16,711	0,000	45,674	4,292	-259,375	683,033	-0,041	35,837	1027,303	1516,989	
30/07/2019 03:26:41	0,374	65,090	246,077	16,684	0,000	45,622	4,237	-259,375	682,900	-0,041	35,815	1027,297	1516,900	
30/07/2019 03:26:42	0,379	65,126	247,016	16,647	0,000	45,550	4,165	-259,375	683,033	-0,041	35,785	1027,287	1516,768	
30/07/2019 03:26:44	0,386	65,023	248,106	16,593	0,000	45,508	4,104	-259,375	684,133	-0,041	35,795	1027,313	1516,635	
30/07/2019 03:26:45	0,371	64,935	249,091	16,576	0,000	45,494	4,074	-259,375	683,600	-0,041	35,798	1027,323	1516,603	
30/07/2019 03:26:45	0,405	64,787	250,029	16,539	0,000	45,424	4,035	-259,375	683,733	-0,041	35,769	1027,314	1516,473	
30/07/2019 03:26:46	0,379	64,681	251,024	16,503	0,000	45,406	3,995	-259,375	683,933	-0,041	35,785	1027,339	1516,399	
30/07/2019 03:26:47	0,379	64,670	252,084	16,459	0,000	45,378	3,953	-259,375	683,567	-0,041	35,799	1027,365	1516,299	
30/07/2019 03:26:48	0,375	64,794	253,061	16,417	0,000	45,280	3,880	-259,375	683,933	-0,041	35,749	1027,341	1516,131	
30/07/2019 03:26:50	0,373	64,861	254,077	16,375	0,000	45,246	3,783	-259,375	685,000	-0,041	35,756	1027,361	1516,028	
30/07/2019 03:26:51	0,390	64,734	255,025	16,339	0,000	45,218	3,701	-259,375	685,667	-0,041	35,763	1027,379	1515,942	
30/07/2019 03:26:53	0,398	64,772	256,045	16,313	0,000	45,192	3,586	-259,375	687,700	-0,041	35,763	1027,390	1515,879	
30/07/2019 03:26:54	0,383	64,723	257,097	16,283	0,000	45,160	3,487	-259,375	688,800	-0,041	35,761	1027,400	1515,803	
30/07/2019 03:26:55	0,380	64,695	258,033	16,261	0,000	45,150	3,417	-259,375	689,233	-0,041	35,772	1027,417	1515,764	
30/07/2019 03:26:57	0,379	64,659	259,031	16,242	0,000	45,142	3,338	-259,375	689,867	-0,041	35,781	1027,433	1515,733	
30/07/2019 03:26:58	0,383	64,589	260,018	16,210	0,000	45,064	3,244	-259,375	690,700	-0,041	35,740	1027,414	1515,604	
30/07/2019 03:26:59	0,377	64,501	261,025	16,188	0,000	45,058	3,186	-259,375	691,033	-0,041	35,754	1027,434	1515,570	
30/07/2019 03:27:00	0,369	64,419	262,022	16,167	0,000	44,998	3,162	-259,375	691,333	-0,041	35,719	1027,417	1515,482	
30/07/2019 03:27:01	0,378	64,381	263,110	16,143	0,000	44,974	3,114	-259,375	691,500	-0,041	35,719	1027,427	1515,426	
30/07/2019 03:27:02	0,371	64,472	264,001	16,126	0,000	44,972	3,070	-259,375	691,867	-0,041	35,732	1027,445	1515,404	
30/07/2019 03:27:03	0,375	64,631	265,045	16,082	0,000	44,888	2,974	-259,375	692,867	-0,041	35,697	1027,432	1515,245	
30/07/2019 03:27:05	0,378	64,497	266,086	16,050	0,000	44,874	2,911	-259,375	693,200	-0,041	35,712	1027,457	1515,182	
30/07/2019 03:27:06	0,378	64,529	267,006	16,035	0,000	44,844	2,872	-259,375	693,800	-0,041	35,699	1027,454	1515,136	
30/07/2019 03:27:07	0,377	64,419	268,153	16,003	0,000	44,812	2,834	-259,375	694,067	-0,041	35,699	1027,466	1515,056	
30/07/2019 03:27:10	0,379	64,472	269,020	15,959	0,000	44,744	2,714	-259,375	695,633	-0,041	35,677	1027,464	1514,910	
30/07/2019 03:27:11	0,379	64,405	270,014	15,957	0,000	44,764	2,675	-259,375	694,967	-0,041	35,696	1027,483	1514,943	
30/07/2019 03:27:12	0,375	64,324	271,095	15,953	0,000	44,756	2,638	-259,375	694,433	-0,041	35,692	1027,486	1514,944	
30/07/2019 03:27:13	0,378	64,296	272,025	15,952	0,000	44,752	2,615	-259,375	694,167	-0,041	35,689	1027,488	1514,953	
30/07/2019 03:27:14	0,371	64,352	273,022	15,944	0,000	44,758	2,586	-259,375	693,867	-0,041	35,701	1027,503	1514,959	
30/07/2019 03:27:15	0,372	64,455	274,048	15,933	0,000	44,740	2,525	-259,375	694,000	-0,041	35,695	1027,505	1514,934	
30/07/2019 03:27:16	0,376	64,522	275,064	15,910	0,000	44,720	2,443	-259,375	694,300	-0,041	35,697	1027,517	1514,883	
30/07/2019 03:27:17	0,378	64,578	276,111	15,893	0,000	44,700	2,376	-259,375	694,833	-0,041	35,694	1027,523	1514,844	
30/07/2019 03:27:18	0,375	64,568	277,007	15,874	0,000	44,610	2,317	-259,375	695,200	-0,041	35,630	1027,483	1514,727	
30/07/2019 03:27:21	0,383	64,395	278,076	15,823	0,000	44,590	2,177	-259,375	695,567	-0,041	35,658	1027,520	1514,619	
30/07/2019 03:27:22	0,377	64,197	279,038	15,787	0,000	44,560	2,119	-259,375	695,000	-0,041	35,663	1027,537	1514,529	
30/07/2019 03:27:23	0,381	64,176	280,063	15,737	0,000	44,516	2,059	-259,375	695,033	-0,041	35,668	1027,557	1514,398	
30/07/2019 03:27:24	0,374	64,148	281,099	15,691	0,000	44,460	2,006	-259,375	695,300	-0,041	35,659	1027,565	1514,262	
30/07/2019 03:27:25	0,379	64,119	282,069	15,657	0,000	44,386	1,957	-259,375	694,833	-0,041	35,623	1027,549	1514,130	
30/07/2019 03:27:27	0,378	64,098	283,007	15,625	0,000	44,370	1,887	-259,375	693,467	-0,041	35,637	1027,572	1514,063	
30/07/2019 03:27:28	0,372	64,045	284,042	15,612	0,000	44,364	1,810	-259,375	692,233	-0,041	35,643	1027,584	1514,046	
30/07/2019 03:27:29	0,377	64,003	285,115	15,604	0,000	44,354	1,760	-259,375	691,633	-0,041	35,640	1027,589	1514,037	
30/07/2019 03:27:30	0,381	63,996	286,115	15,584	0,000	44,336	1,706	-259,375	691,000	-0,041	35,642	1027,599	1513,993	
30/07/2019 03:27:31	0,376	64,042	287,075	15,545	0,000	44,220	1,643	-259,375	690,733	-0,041	35,572	1027,558	1513,806	
30/07/2019 03:27:33	0,378	64,035	288,003	15,474	0,000	44,170	1,529	-259,375	689,933	-0,041	35,591	1027,593	1513,622	
30/07/2019 03:27:34	0,381	63,890	289,139	15,421	0,000	44,130	1,461	-259,375	689,300	-0,041	35,602	1027,619	1513,489	
30/07/2019 03:27:35	0,384	63,791	290,174	15,389	0,000	44,090	1,429	-259,375	688,267	-0,041	35,594	1027,625	1513,397	
30/07/2019 03:27:36	0,378	63,745	291,116	15,372	0,000	44,084	1,405	-259,375	688,600	-0,041	35,604	1027,640	1513,371	
30/07/2019 03:27:37	0,379	63,791	292,006	15,356	0,000	44,076	1,360	-259,375	688,667	-0,041	35,611	1027,653	1513,343	
30/07/2019 03:27:39	0,380	63,879	293,041	15,316	0,000	43,986	1,253	-259,375	688,733	-0,041	35,565	1027,632	1513,182	
30/07/2019 03:27:41	0,379	63,812	294,021	15,276	0,000	43,966	1,176	-259,375	689,233	-0,041	35,583	1027,659	1513,093	
30/07/2019 03:27:42	0,391	63,717	295,088	15,254	0,000	43,950	1,126	-259,375	689,367	-0,041	35,588	1027,672	1513,048	
30/07/2019 03:27:43	0,378	63,650	296,096	15,240	0,000	43,942	1,097	-259,375	689,367	-0,041	35,593	1027,684	1513,027	
30/07/2019 03:27:44	0,379	63,650	297,121	15,223	0,000	43,932	1,075	-259,375	689,467	-0,041	35,599	1027,697	1512,997	
30/07/2019 03:27:45	0,379	63,741	298,046	15,203	0,000	43,870	1,021	-259,375	689,933	-0,041	35,560	1027,676	1512,905	
30/07/2019 03:27:46	0,384	63,741	299,073	15,190	0,000	43,876	0,950	-259,375	690,167	-0,041	35,577	1027,696	1512,901	
30/07/2019 03:27:48	0,383	63,667	300,126	15,186	0,000	43,886	0,879	-259,375	690,400	-0,041	35,589	1027,711	1512,920	
30/07/2019 03:27:49	0,373	63,681	301,084	15,180	0,000	43,856	0,819	-259,375	690,933	-0,041	35,567	1027,700	1512,891	
30/07/2019 03:27:50	0,378	63,688	302,065	15,167	0,000	43,830	0,719	-259,375	691,633	-0,041	35,555	1027,698	1512,852	
30/07/2019 03:27:52	0,383	63,558	303,075	15,139	0,000	43,814	0,632	-259,375	691,300	-0,041	35,565	1027,716	1512,793	
30/07/2019 03:27:53	0,372	63,452	304,085	15,114	0,000	43,792	0,591	-259,375	691,567	-0,041	35,568	1027,728	1512,733	
30/07/2019 03:27:54	0,369	63,371	305,152	15,099	0,000	43,780	0,550	-259,375	691,700	-0,041	35,570	1027,738	1512,707	
30/07/2019 03:27:55	0,378	63,371	306,085	15,089	0,000	43,760	0,508	-259,375	691,767	-0,041	35,560	1027,737	1512,679	
30/07/2019 03:27:55	0,376	63,420	307,018	15,065	0,000	43,754	0,486	-259,375	691,500	-0,041	35,576	1027,759	1512,638	
30/07/2019 03:27:59	0,384	63,455	308,115	15,020	0,000	43,682	0,315	-259,375	692,467	-0,041	35,551	1027,755	1512,485	
30/07/2019 03:28:00	0,373	63,328	309,149	15,018	0,000	43,682	0,300	-259,375	692,733	-0,041	35,553	1027,761	1512,497	
30/07/2019 03:28:00	0,378	63,265	310,002	15,006	0,000	43,660	0,276	-259,375	693,400	-0,041	35,543	1027,760	1512,462	
30/07/2019 03:28:01	0,380	63,212	311,138	14,965	0,000	43,628	0,244	-259,375	693,633	-0,041	35,551	1027,780	1512,360	
30/07/2019 03:28:03	0,396	63,335	312,029	14,926	0,000	43,542	0,226	-259,375	694,133	-0,041	35,507	1027,759	1512,201	
30/07/2019 03:28:05	0,376	63,300	313,044	14,873	0,000	43,510	0,151	-259,375	695,800	-0,041	35,526	1027,790	1512,072	
30/07/2019 03:28:06	0,376	63,180	314,058	14,858	0,000	43,492	0,113	-259,375	696,233	-0,041	35,522	1027,795	1512,037	
30/07/2019 03:28:06	0,380	63,081	315,021	14,840	0,000	43,480	0,080	-259,375	697,067	-0,041	35,527	1027,807	1512,002	
30/07/2019 03:28:07	0,369	63,014	316,011	14,825	0,000	43,466	0,046	-259,375	697,367	-0,041	35,528	1027,815	1511,971	
30/07/2019 03:28:08	0,372	63,102	317,042	14,811	0,000	43,432	0,007	-259,375	698,067	-0,041	35,509	1027,809	1511,922	
30/07/2019 03:28:11	0,401	63,071	318,049	14,774	0,000	43,400	-0,132	-259,375	699,500	-0,041	35,513	1027,824	1511,826	
30/07/2019 03:28:12	0,373	62,965	319,120	14,760	0,000	43,384	-0,167	-259,375	700,100	-0,041	35,511	1027,830	1511,796	
30/07/2019 03:28:13	0,374	62,901	320,004	14,743	0,000	43,374	-0,187	-259,375	700,167	-0,041	35,517	1027,843	1511,764	
30/07/2019 03:28:14	0,373	62,883	321,058	14,734	0,000	43,376	-0,222	-259,375	700,367	-0,041	35,526	1027,857	1511,764	
30/07/2019 03:28:15	0,367	62,996	322,111	14,732	0,000	43,374	-0,265	-259,375	700,800	-0,041	35,526	1027,861	1511,774	
30/07/2019 03:28:16	0,378	63,109	323,052	14,705	0,000	43,304	-0,318	-259,375	701,600	-0,041	35,486	1027,841	1511,657	
30/07/2019 03:28:18	0,383	62,975	324,099	14,694	0,000	43,322	-0,395	-259,375	701,633	-0,041	35,512	1027,868	1511,670	
30/07/2019 03:28:19	0,377	62,965	325,071	14,693	0,000	43,318	-0,463	-259,375	701,633	-0,041	35,509	1027,870	1511,679	
30/07/2019 03:28:20	0,379	62,898	326,060	14,691	0,000	43,322	-0,518	-259,375	702,000	-0,041	35,514	1027,879	1511,695	
30/07/2019 03:28:21	0,375	62,802	327,188	14,681	0,000	43,300	-0,555	-259,375	702,700	-0,041	35,502	1027,877	1511,669	
30/07/2019 03:28:22	0,374	62,735	328,192	14,657	0,000	43,280	-0,594	-259,375	703,233	-0,041	35,505	1027,889	1511,613	
30/07/2019 03:28:22	0,373	62,753	329,065	14,628	0,000	43,258	-0,636	-259,375	703,200	-0,041	35,511	1027,904	1511,541	
30/07/2019 03:28:24	0,379	62,873	330,016	14,597	0,000	43,172	-0,674	-259,375	702,900	-0,041	35,460	1027,876	1511,398	
30/07/2019 03:28:26	0,382	62,795	331,099	14,557	0,000	43,156	-0,743	-259,375	703,767	-0,041	35,481	1027,906	1511,313	
30/07/2019 03:28:27	0,370	62,710	332,080	14,546	0,000	43,160	-0,789	-259,375	703,800	-0,041	35,495	1027,923	1511,310	
30/07/2019 03:28:28	0,372	62,636	333,110	14,530	0,000	43,140	-0,832	-259,375	703,800	-0,041	35,490	1027,928	1511,271	
30/07/2019 03:28:28	0,374	62,608	334,086	14,517	0,000	43,136	-0,883	-259,375	704,100	-0,041	35,498	1027,941	1511,255	
30/07/2019 03:28:30	0,378	62,661	335,051	14,506	0,000	43,076	-0,955	-259,375	704,367	-0,041	35,453	1027,912	1511,182	
30/07/2019 03:28:31	0,377	62,594	336,107	14,489	0,000	43,086	-1,036	-259,375	704,600	-0,041	35,477	1027,940	1511,174	
30/07/2019 03:28:32	0,371	62,513	337,053	14,481	0,000	43,078	-1,064	-259,375	704,933	-0,041	35,476	1027,945	1511,163	
30/07/2019 03:28:33	0,383	62,439	338,101	14,467	0,000	43,054	-1,108	-259,375	704,667	-0,041	35,467	1027,945	1511,124	
30/07/2019 03:28:34	0,378	62,410	339,022	14,443	0,000	43,046	-1,143	-259,375	704,667	-0,041	35,481	1027,966	1511,079	
30/07/2019 03:28:35	0,379	62,449	340,146	14,427	0,000	43,036	-1,204	-259,375	704,733	-0,041	35,486	1027,978	1511,052	
30/07/2019 03:28:36	0,383	62,516	341,082	14,415	0,000	43,026	-1,260	-259,375	705,400	-0,041	35,487	1027,986	1511,031	
30/07/2019 03:28:37	0,381	62,594	342,074	14,398	0,000	42,968	-1,322	-259,375	706,400	-0,041	35,449	1027,964	1510,948	
30/07/2019 03:28:38	0,379	62,537	343,072	14,365	0,000	42,960	-1,393	-259,375	706,900	-0,041	35,471	1027,993	1510,885	
30/07/2019 03:28:39	0,386	62,396	344,128	14,349	0,000	42,952	-1,449	-259,375	707,300	-0,041	35,478	1028,007	1510,859	
30/07/2019 03:28:40	0,378	62,255	345,131	14,327	0,000	42,930	-1,493	-259,375	707,667	-0,041	35,477	1028,015	1510,804	
30/07/2019 03:28:41	0,368	62,244	346,110	14,305	0,000	42,916	-1,524	-259,375	707,600	-0,041	35,484	1028,030	1510,757	
30/07/2019 03:28:43	0,376	62,294	347,010	14,280	0,000	42,830	-1,622	-259,375	708,800	-0,041	35,427	1027,995	1510,625	
30/07/2019 03:28:45	0,379	62,195	348,012	14,264	0,000	42,840	-1,710	-259,375	711,100	-0,041	35,450	1028,021	1510,617	
30/07/2019 03:28:46	0,375	62,093	349,183	14,249	0,000	42,824	-1,732	-259,375	711,333	-0,041	35,449	1028,028	1510,587	
30/07/2019 03:28:46	0,367	62,040	350,159	14,239	0,000	42,816	-1,761	-259,375	711,600	-0,041	35,450	1028,036	1510,572	
